generation,rank_1,rank_2,swapAccepted
17154000,1,3,1
17155000,2,3,1
17156000,1,3,1
17157000,1,4,0
17158000,2,4,1
17159000,1,2,1
17160000,2,3,0
17161000,1,3,1
17162000,1,2,1
17163000,1,4,1
17164000,2,3,1
17165000,1,3,0
17166000,2,3,0
17167000,3,4,1
17168000,1,4,1
17169000,1,2,1
17170000,1,4,0
17171000,2,3,1
17172000,3,4,1
17173000,2,4,1
17174000,1,4,1
17175000,2,4,1
17176000,1,3,1
17177000,3,4,1
17178000,1,3,1
17179000,2,4,1
17180000,2,3,1
17181000,1,2,1
17182000,1,2,1
17183000,3,4,0
17184000,1,4,0
17185000,1,2,0
17186000,1,4,1
17187000,1,4,1
17188000,1,4,1
17189000,2,4,1
17190000,1,4,1
17191000,1,3,1
17192000,3,4,1
17193000,2,4,1
17194000,3,4,1
17195000,2,3,1
17196000,1,4,0
17197000,2,3,0
17198000,2,4,0
17199000,2,3,1
17200000,1,3,1
17201000,1,3,1
17202000,3,4,0
17203000,2,3,1
17204000,1,3,1
17205000,2,4,1
17206000,3,4,1
17207000,1,4,1
17208000,3,4,0
17209000,1,3,1
17210000,3,4,1
17211000,1,2,0
17212000,1,2,0
17213000,2,3,1
17214000,1,3,1
17215000,2,3,1
17216000,1,2,1
17217000,1,4,0
17218000,3,4,1
17219000,3,4,1
17220000,2,4,1
17221000,1,3,1
17222000,3,4,0
17223000,1,4,1
17224000,1,4,1
17225000,2,4,1
17226000,1,3,1
17227000,2,4,1
17228000,1,2,1
17229000,1,2,1
17230000,1,4,0
17231000,3,4,1
17232000,2,3,0
17233000,2,3,1
17234000,2,4,1
17235000,2,4,0
17236000,2,4,1
17237000,1,4,1
17238000,1,3,1
17239000,1,2,0
17240000,3,4,1
17241000,2,3,1
17242000,1,4,1
17243000,1,3,1
17244000,2,3,0
17245000,1,2,1
17246000,2,3,1
17247000,3,4,1
17248000,3,4,1
17249000,1,4,0
17250000,2,4,1
17251000,3,4,1
17252000,2,3,1
17253000,1,2,1
17254000,1,3,1
17255000,3,4,1
17256000,1,2,1
17257000,2,3,1
17258000,1,2,0
17259000,1,4,0
17260000,3,4,0
17261000,2,3,1
17262000,2,4,0
17263000,1,2,1
17264000,3,4,1
17265000,3,4,1
17266000,1,3,1
17267000,1,4,1
17268000,1,4,1
17269000,1,2,1
17270000,1,4,1
17271000,2,3,1
17272000,2,4,1
17273000,1,3,1
17274000,2,3,1
17275000,1,4,1
17276000,2,3,1
17277000,1,2,1
17278000,3,4,1
17279000,1,4,0
17280000,3,4,1
17281000,2,4,0
17282000,1,4,0
17283000,1,3,0
17284000,1,4,0
17285000,1,3,0
17286000,1,2,0
17287000,1,3,0
17288000,1,2,1
17289000,1,4,0
17290000,2,4,0
17291000,2,4,0
17292000,1,2,1
17293000,1,2,1
17294000,1,2,1
17295000,1,2,1
17296000,3,4,1
17297000,2,4,0
17298000,2,4,0
17299000,1,2,1
17300000,1,2,0
17301000,2,4,1
17302000,1,2,0
17303000,2,4,1
17304000,1,3,0
17305000,2,4,1
17306000,1,4,0
17307000,2,4,1
17308000,3,4,1
17309000,2,3,0
17310000,1,3,0
17311000,1,2,1
17312000,2,4,0
17313000,1,3,1
17314000,1,3,1
17315000,1,3,0
17316000,2,3,1
17317000,2,4,0
17318000,2,4,1
17319000,2,4,1
17320000,1,3,1
17321000,2,3,0
17322000,1,3,0
17323000,2,4,1
17324000,1,4,1
17325000,1,2,1
17326000,1,3,1
17327000,2,4,1
17328000,1,2,1
17329000,3,4,1
17330000,2,3,1
17331000,2,3,1
17332000,2,4,1
17333000,2,4,1
17334000,1,3,0
17335000,1,2,0
17336000,3,4,1
17337000,2,3,1
17338000,1,3,1
17339000,2,3,1
17340000,1,4,1
17341000,1,3,1
17342000,1,4,1
17343000,3,4,1
17344000,2,3,0
17345000,3,4,1
17346000,2,3,0
17347000,2,3,1
17348000,2,3,1
17349000,1,4,1
17350000,2,4,1
17351000,1,3,1
17352000,2,4,1
17353000,1,2,1
17354000,3,4,1
17355000,2,3,1
17356000,1,3,1
17357000,1,3,1
17358000,3,4,1
17359000,1,2,0
17360000,2,4,1
17361000,3,4,1
17362000,3,4,1
17363000,1,4,0
17364000,1,3,0
17365000,2,4,1
17366000,1,4,0
17367000,1,3,0
17368000,1,4,0
17369000,2,3,1
17370000,1,3,0
17371000,1,4,0
17372000,1,3,0
17373000,1,2,0
17374000,1,3,0
17375000,1,4,0
17376000,2,3,1
17377000,1,4,0
17378000,3,4,1
17379000,1,3,0
17380000,1,2,1
17381000,2,4,0
17382000,1,3,1
17383000,1,3,1
17384000,3,4,0
17385000,2,4,1
17386000,1,2,1
17387000,1,4,1
17388000,2,4,0
17389000,2,3,1
17390000,2,4,1
17391000,2,4,1
17392000,1,2,0
17393000,1,3,0
17394000,1,3,0
17395000,2,4,0
17396000,1,3,0
17397000,1,2,0
17398000,1,4,0
17399000,2,3,1
17400000,2,3,1
17401000,1,4,0
17402000,2,3,1
17403000,3,4,1
17404000,1,3,0
17405000,2,4,0
17406000,2,3,1
17407000,2,4,1
17408000,2,3,1
17409000,3,4,1
17410000,2,3,1
17411000,1,2,0
17412000,2,4,1
17413000,1,2,1
17414000,1,3,1
17415000,3,4,1
17416000,1,4,1
17417000,1,3,0
17418000,3,4,1
17419000,3,4,0
17420000,2,3,1
17421000,1,3,1
17422000,3,4,1
17423000,1,2,1
17424000,1,3,1
17425000,1,2,1
17426000,1,3,1
17427000,2,4,1
17428000,3,4,1
17429000,1,2,1
17430000,2,4,1
17431000,2,3,0
17432000,1,4,1
17433000,2,3,1
17434000,2,3,1
17435000,2,4,1
17436000,1,2,1
17437000,1,3,0
17438000,1,3,0
17439000,2,4,1
17440000,3,4,1
17441000,1,4,0
17442000,1,3,0
17443000,1,2,0
17444000,1,4,0
17445000,2,4,1
17446000,3,4,1
17447000,2,4,1
17448000,1,2,1
17449000,2,3,0
17450000,1,4,0
17451000,1,4,1
17452000,3,4,1
17453000,3,4,1
17454000,1,4,1
17455000,3,4,1
17456000,1,3,1
17457000,1,4,1
17458000,2,3,0
17459000,1,4,0
17460000,1,2,1
17461000,2,3,1
17462000,1,3,0
17463000,1,4,0
17464000,2,3,1
17465000,3,4,0
17466000,2,4,1
17467000,1,2,1
17468000,2,3,1
17469000,2,4,1
17470000,1,2,1
17471000,1,4,0
17472000,1,3,1
17473000,2,3,1
17474000,2,3,1
17475000,1,3,0
17476000,2,3,1
17477000,2,4,0
17478000,2,3,1
17479000,1,3,1
17480000,1,4,0
17481000,1,3,1
17482000,1,2,0
17483000,1,3,1
17484000,1,4,0
17485000,2,4,1
17486000,1,2,1
17487000,1,3,1
17488000,3,4,1
17489000,1,2,1
17490000,3,4,1
17491000,1,2,1
17492000,2,3,0
17493000,1,2,1
17494000,3,4,1
17495000,3,4,0
17496000,3,4,1
17497000,3,4,1
17498000,2,4,0
17499000,1,2,1
17500000,2,4,0
17501000,2,3,1
17502000,2,3,1
17503000,3,4,0
17504000,1,3,1
17505000,3,4,0
17506000,1,3,0
17507000,3,4,0
17508000,1,2,1
17509000,3,4,0
17510000,2,3,0
17511000,1,3,1
17512000,2,4,0
17513000,1,4,0
17514000,1,2,1
17515000,2,4,1
17516000,1,3,1
17517000,2,3,1
17518000,3,4,1
17519000,3,4,1
17520000,1,3,0
17521000,2,4,1
17522000,1,4,1
17523000,2,3,1
17524000,1,4,1
17525000,1,2,0
17526000,3,4,1
17527000,1,2,0
17528000,2,4,1
17529000,1,3,1
17530000,2,4,0
17531000,1,2,0
17532000,2,3,1
17533000,1,3,1
17534000,2,4,0
17535000,3,4,1
17536000,3,4,1
17537000,1,2,1
17538000,2,4,1
17539000,1,4,0
17540000,1,3,1
17541000,1,3,1
17542000,1,3,1
17543000,2,3,1
17544000,1,2,1
17545000,3,4,1
17546000,2,3,1
17547000,2,3,1
17548000,1,4,0
17549000,2,4,0
17550000,1,4,1
17551000,1,3,1
17552000,3,4,1
17553000,1,2,1
17554000,3,4,1
17555000,1,2,1
17556000,2,3,1
17557000,1,3,1
17558000,2,4,1
17559000,3,4,1
17560000,3,4,1
17561000,2,4,1
17562000,2,4,1
17563000,1,4,1
17564000,3,4,1
17565000,1,4,1
17566000,1,4,1
17567000,2,3,1
17568000,2,4,1
17569000,2,3,1
17570000,1,2,1
17571000,2,3,1
17572000,2,4,1
17573000,2,4,1
17574000,2,3,1
17575000,2,4,1
17576000,3,4,1
17577000,3,4,1
17578000,1,2,1
17579000,1,3,1
17580000,2,4,1
17581000,3,4,1
17582000,2,3,1
17583000,1,4,0
17584000,1,4,1
17585000,1,4,1
17586000,3,4,1
17587000,2,4,1
17588000,2,3,1
17589000,2,3,1
17590000,2,4,0
17591000,2,4,0
17592000,2,4,0
17593000,3,4,1
17594000,1,4,0
17595000,2,4,1
17596000,1,2,1
17597000,1,4,1
17598000,1,2,1
17599000,1,3,1
17600000,2,4,1
17601000,1,3,1
17602000,2,3,1
17603000,3,4,1
17604000,1,4,0
17605000,1,4,0
17606000,2,3,0
17607000,2,3,1
17608000,1,4,0
17609000,3,4,1
17610000,1,4,1
17611000,1,3,1
17612000,2,4,1
17613000,2,3,0
17614000,3,4,1
17615000,2,4,0
17616000,1,4,0
17617000,3,4,1
17618000,1,3,0
17619000,1,4,0
17620000,3,4,1
17621000,1,3,1
17622000,2,3,1
17623000,1,2,1
17624000,1,3,1
17625000,1,4,0
17626000,3,4,0
17627000,1,2,1
17628000,1,3,1
17629000,1,3,1
17630000,1,3,0
17631000,1,4,0
17632000,1,4,0
17633000,1,4,1
17634000,3,4,1
17635000,3,4,1
17636000,2,3,1
17637000,3,4,1
17638000,1,2,1
17639000,1,2,1
17640000,1,2,1
17641000,1,4,1
17642000,3,4,1
17643000,1,4,1
17644000,1,4,1
17645000,2,4,0
17646000,3,4,1
17647000,2,3,1
17648000,1,3,1
17649000,1,2,1
17650000,1,4,1
17651000,1,2,1
17652000,2,3,1
17653000,1,2,1
17654000,3,4,1
17655000,1,3,0
17656000,3,4,1
17657000,2,3,1
17658000,1,2,0
17659000,1,3,1
17660000,1,4,1
17661000,1,2,1
17662000,3,4,1
17663000,2,4,1
17664000,1,4,0
17665000,1,4,1
17666000,2,3,1
17667000,3,4,1
17668000,2,4,1
17669000,3,4,1
17670000,3,4,1
17671000,1,4,1
17672000,1,2,1
17673000,1,4,1
17674000,1,2,1
17675000,2,3,1
17676000,1,4,1
17677000,3,4,1
17678000,3,4,1
17679000,1,2,1
17680000,2,4,1
17681000,1,2,1
17682000,3,4,1
17683000,1,4,1
17684000,2,3,1
17685000,2,3,1
17686000,2,4,1
17687000,1,2,1
17688000,2,3,1
17689000,1,4,0
17690000,3,4,1
17691000,2,4,1
17692000,2,4,1
17693000,1,2,0
17694000,1,4,1
17695000,2,3,1
17696000,1,3,1
17697000,2,4,1
17698000,2,3,1
17699000,3,4,0
17700000,1,3,1
17701000,3,4,1
17702000,2,4,1
17703000,2,4,1
17704000,1,2,1
17705000,3,4,1
17706000,1,4,0
17707000,1,2,1
17708000,1,3,1
17709000,1,3,1
17710000,2,4,0
17711000,3,4,1
17712000,1,2,1
17713000,2,3,1
17714000,2,4,0
17715000,2,3,1
17716000,3,4,1
17717000,2,3,1
17718000,1,4,0
17719000,1,3,1
17720000,3,4,1
17721000,1,2,1
17722000,2,3,1
17723000,2,4,1
17724000,2,4,1
17725000,2,3,1
17726000,1,3,1
17727000,2,4,1
17728000,2,3,0
17729000,3,4,1
17730000,2,4,1
17731000,2,4,1
17732000,1,4,1
17733000,1,4,0
17734000,2,3,0
17735000,1,4,1
17736000,1,2,1
17737000,1,2,0
17738000,1,2,0
17739000,3,4,1
17740000,1,4,1
17741000,1,4,1
17742000,3,4,1
17743000,1,4,1
17744000,1,2,1
17745000,2,4,1
17746000,3,4,1
17747000,1,2,0
17748000,1,2,1
17749000,1,4,1
17750000,3,4,1
17751000,3,4,1
17752000,3,4,1
17753000,1,2,1
17754000,2,3,1
17755000,1,3,0
17756000,2,3,1
17757000,1,2,1
17758000,2,3,1
17759000,1,2,1
17760000,1,2,0
17761000,1,2,1
17762000,3,4,1
17763000,3,4,1
17764000,1,2,0
17765000,1,2,1
17766000,1,3,1
17767000,1,4,0
17768000,1,3,1
17769000,1,3,1
17770000,1,3,1
17771000,2,3,1
17772000,1,3,1
17773000,2,3,1
17774000,1,4,1
17775000,2,3,0
17776000,1,3,1
17777000,2,4,1
17778000,2,4,1
17779000,1,4,1
17780000,1,2,1
17781000,2,3,1
17782000,2,3,0
17783000,1,2,1
17784000,3,4,1
17785000,1,4,1
17786000,3,4,1
17787000,3,4,0
17788000,2,3,1
17789000,2,3,1
17790000,2,3,1
17791000,2,3,1
17792000,1,4,0
17793000,2,3,1
17794000,3,4,0
17795000,1,3,1
17796000,1,4,0
17797000,1,3,1
17798000,1,3,1
17799000,1,3,1
17800000,1,4,0
17801000,3,4,1
17802000,3,4,1
17803000,2,4,0
17804000,1,3,1
17805000,2,3,0
17806000,3,4,1
17807000,1,2,1
17808000,1,3,0
17809000,2,4,0
17810000,2,4,1
17811000,2,3,1
17812000,2,4,1
17813000,3,4,1
17814000,2,3,1
17815000,1,3,0
17816000,3,4,1
17817000,1,4,1
17818000,2,4,1
17819000,1,3,0
17820000,1,3,1
17821000,1,4,0
17822000,1,4,1
17823000,1,3,1
17824000,2,3,1
17825000,2,4,1
17826000,2,4,1
17827000,1,2,1
17828000,1,2,1
17829000,2,3,1
17830000,2,3,0
17831000,3,4,1
17832000,1,2,1
17833000,2,3,1
17834000,2,4,1
17835000,1,4,0
17836000,3,4,1
17837000,1,2,1
17838000,1,4,1
17839000,2,4,0
17840000,3,4,1
17841000,1,3,1
17842000,2,3,1
17843000,1,2,1
17844000,3,4,1
17845000,3,4,1
17846000,2,4,1
17847000,1,2,1
17848000,2,3,1
17849000,2,4,1
17850000,1,4,1
17851000,1,2,1
17852000,3,4,1
17853000,1,3,1
17854000,1,3,1
17855000,2,4,1
17856000,2,3,1
17857000,1,4,1
17858000,1,3,1
17859000,2,4,1
17860000,1,3,1
17861000,1,2,1
17862000,1,2,1
17863000,3,4,1
17864000,1,3,0
17865000,1,4,0
17866000,2,3,1
17867000,3,4,1
17868000,1,4,0
17869000,1,4,1
17870000,3,4,1
17871000,1,3,1
17872000,1,2,1
17873000,1,3,1
17874000,2,3,1
17875000,1,3,1
17876000,1,4,1
17877000,1,4,0
17878000,1,4,0
17879000,1,4,0
17880000,1,4,1
17881000,3,4,1
17882000,2,4,1
17883000,3,4,1
17884000,2,4,1
17885000,1,4,0
17886000,2,3,1
17887000,2,4,1
17888000,1,2,0
17889000,2,3,1
17890000,3,4,1
17891000,2,4,1
17892000,3,4,1
17893000,2,3,1
17894000,2,3,1
17895000,1,4,1
17896000,1,2,1
17897000,3,4,1
17898000,2,3,1
17899000,1,4,0
17900000,2,4,1
17901000,2,4,1
17902000,1,3,1
17903000,1,4,1
17904000,3,4,1
17905000,1,3,1
17906000,1,4,1
17907000,2,4,1
17908000,1,4,1
17909000,1,3,1
17910000,2,3,1
17911000,2,3,1
17912000,1,3,1
17913000,2,4,1
17914000,1,2,1
17915000,3,4,1
17916000,1,4,1
17917000,2,4,1
17918000,1,3,1
17919000,2,3,1
17920000,1,3,1
17921000,3,4,1
17922000,3,4,1
17923000,1,3,1
17924000,1,2,1
17925000,2,4,1
17926000,2,4,0
17927000,3,4,1
17928000,1,3,0
17929000,1,2,1
17930000,1,2,0
17931000,2,3,1
17932000,1,3,0
17933000,2,3,1
17934000,1,4,0
17935000,1,3,0
17936000,3,4,1
17937000,2,3,0
17938000,1,2,1
17939000,2,3,1
17940000,1,4,1
17941000,1,2,1
17942000,2,3,1
17943000,3,4,1
17944000,1,3,1
17945000,1,4,1
17946000,2,3,0
17947000,3,4,1
17948000,1,3,1
17949000,1,4,0
17950000,2,4,0
17951000,1,2,1
17952000,2,4,1
17953000,2,4,1
17954000,1,2,1
17955000,1,2,1
17956000,1,3,0
17957000,1,4,0
17958000,1,3,1
17959000,3,4,0
17960000,1,3,1
17961000,1,3,0
17962000,3,4,1
17963000,1,4,1
17964000,1,3,1
17965000,1,2,1
17966000,1,4,1
17967000,1,2,1
17968000,3,4,1
17969000,2,3,1
17970000,2,4,1
17971000,3,4,0
17972000,2,3,1
17973000,1,4,1
17974000,2,3,1
17975000,2,4,0
17976000,1,4,1
17977000,3,4,1
17978000,2,3,1
17979000,2,4,1
17980000,3,4,1
17981000,1,2,1
17982000,2,3,1
17983000,1,4,1
17984000,3,4,1
17985000,2,3,1
17986000,2,3,1
17987000,1,4,1
17988000,2,4,1
17989000,3,4,1
17990000,2,3,1
17991000,1,2,1
17992000,1,2,0
17993000,2,3,1
17994000,3,4,1
17995000,2,3,1
17996000,1,4,0
17997000,3,4,1
17998000,1,4,0
17999000,2,3,0
18000000,1,4,0
18001000,2,4,1
18002000,1,4,1
18003000,3,4,1
18004000,3,4,0
18005000,1,4,0
18006000,2,3,1
18007000,2,4,0
18008000,3,4,1
18009000,2,4,1
18010000,2,3,1
18011000,2,3,1
18012000,1,3,0
18013000,2,4,1
18014000,1,2,1
18015000,1,2,0
18016000,2,4,1
18017000,1,2,1
18018000,1,4,1
18019000,2,4,1
18020000,2,4,1
18021000,3,4,1
18022000,1,2,1
18023000,2,3,0
18024000,2,4,1
18025000,1,2,1
18026000,3,4,1
18027000,3,4,1
18028000,1,4,1
18029000,3,4,0
18030000,1,4,0
18031000,1,4,1
18032000,2,4,1
18033000,1,3,1
18034000,1,4,0
18035000,1,2,1
18036000,2,4,1
18037000,2,4,1
18038000,2,3,1
18039000,3,4,0
18040000,1,2,1
18041000,2,4,0
18042000,3,4,1
18043000,3,4,1
18044000,1,2,1
18045000,1,2,1
18046000,1,2,1
18047000,2,4,0
18048000,2,3,1
18049000,1,4,1
18050000,2,3,1
18051000,1,4,1
18052000,1,4,0
18053000,2,3,1
18054000,1,4,1
18055000,1,4,0
18056000,2,4,0
18057000,3,4,1
18058000,1,4,1
18059000,2,3,1
18060000,1,3,1
18061000,2,3,1
18062000,3,4,0
18063000,2,3,1
18064000,2,4,0
18065000,1,4,0
18066000,2,4,1
18067000,2,3,1
18068000,1,2,1
18069000,1,4,0
18070000,2,4,0
18071000,2,4,0
18072000,2,4,0
18073000,1,3,0
18074000,1,4,0
18075000,1,2,1
18076000,1,4,0
18077000,1,4,1
18078000,1,2,1
18079000,1,4,1
18080000,2,4,1
18081000,3,4,1
18082000,1,3,0
18083000,2,3,1
18084000,3,4,1
18085000,1,3,0
18086000,2,4,1
18087000,2,3,1
18088000,1,3,0
18089000,1,4,0
18090000,2,4,1
18091000,1,2,0
18092000,1,4,0
18093000,1,3,0
18094000,1,2,1
18095000,1,4,1
18096000,1,2,1
18097000,1,4,1
18098000,3,4,0
18099000,3,4,1
18100000,3,4,1
18101000,1,3,1
18102000,2,3,1
18103000,1,2,1
18104000,2,3,0
18105000,2,4,1
18106000,1,4,0
18107000,3,4,1
18108000,1,4,0
18109000,3,4,1
18110000,1,3,0
18111000,1,4,1
18112000,1,3,0
18113000,1,3,1
18114000,3,4,1
18115000,3,4,1
18116000,1,4,1
18117000,1,3,1
18118000,3,4,1
18119000,3,4,0
18120000,1,2,1
18121000,3,4,1
18122000,3,4,1
18123000,2,3,1
18124000,1,3,0
18125000,1,2,0
18126000,2,3,1
18127000,3,4,1
18128000,2,3,1
18129000,1,4,0
18130000,1,3,1
18131000,3,4,1
18132000,2,4,1
18133000,3,4,1
18134000,2,4,1
18135000,1,3,0
18136000,1,3,0
18137000,3,4,1
18138000,1,3,1
18139000,3,4,1
18140000,1,4,0
18141000,2,3,1
18142000,2,4,1
18143000,1,2,0
18144000,1,3,0
18145000,1,3,0
18146000,1,3,0
18147000,1,4,0
18148000,2,4,1
18149000,1,4,1
18150000,3,4,1
18151000,1,4,1
18152000,1,2,1
18153000,1,3,1
18154000,2,4,1
18155000,1,2,1
18156000,2,4,0
18157000,1,4,1
18158000,1,4,1
18159000,2,3,0
18160000,2,3,1
18161000,1,4,1
18162000,1,3,1
18163000,2,4,1
18164000,1,3,1
18165000,3,4,1
18166000,2,3,1
18167000,1,3,1
18168000,2,3,1
18169000,1,2,1
18170000,2,4,1
18171000,1,4,1
18172000,1,2,1
18173000,2,3,1
18174000,1,4,0
18175000,2,3,1
18176000,2,4,1
18177000,2,3,1
18178000,1,2,1
18179000,3,4,1
18180000,2,3,0
18181000,2,4,1
18182000,2,3,0
18183000,3,4,1
18184000,3,4,1
18185000,1,3,1
18186000,1,3,1
18187000,1,3,1
18188000,2,4,1
18189000,2,3,1
18190000,3,4,1
18191000,2,4,1
18192000,2,3,1
18193000,1,3,1
18194000,1,2,1
18195000,2,4,0
18196000,1,4,1
18197000,1,2,1
18198000,1,2,1
18199000,3,4,1
18200000,1,2,1
18201000,1,4,0
18202000,2,3,1
18203000,1,2,1
18204000,3,4,1
18205000,1,3,1
18206000,3,4,1
18207000,1,4,1
18208000,3,4,1
18209000,1,3,1
18210000,2,4,0
18211000,2,3,0
18212000,1,4,1
18213000,2,3,1
18214000,1,2,1
18215000,2,4,1
18216000,3,4,1
18217000,3,4,1
18218000,3,4,1
18219000,1,2,1
18220000,3,4,1
18221000,2,4,1
18222000,1,2,1
18223000,2,3,1
18224000,2,3,1
18225000,1,2,1
18226000,2,4,0
18227000,1,4,1
18228000,1,3,1
18229000,1,3,1
18230000,3,4,1
18231000,2,3,1
18232000,3,4,1
18233000,1,4,1
18234000,1,2,1
18235000,2,4,1
18236000,2,3,1
18237000,2,4,1
18238000,3,4,1
18239000,3,4,0
18240000,1,3,1
18241000,1,4,0
18242000,1,2,1
18243000,2,3,1
18244000,2,4,0
18245000,1,3,1
18246000,1,4,0
18247000,1,4,0
18248000,1,4,1
18249000,1,2,1
18250000,1,2,0
18251000,1,2,1
18252000,1,4,1
18253000,2,3,1
18254000,1,2,1
18255000,2,3,1
18256000,1,2,1
18257000,1,4,0
18258000,1,4,0
18259000,1,4,0
18260000,1,3,1
18261000,1,4,0
18262000,1,4,0
18263000,1,4,1
18264000,1,3,1
18265000,1,4,1
18266000,1,4,1
18267000,2,3,1
18268000,1,2,1
18269000,1,3,1
18270000,3,4,1
18271000,2,4,1
18272000,1,4,1
18273000,3,4,1
18274000,2,3,1
18275000,1,3,1
18276000,1,2,1
18277000,1,2,1
18278000,1,4,1
18279000,1,4,1
18280000,2,4,1
18281000,1,3,1
18282000,1,4,0
18283000,1,4,1
18284000,1,3,1
18285000,2,4,1
18286000,1,4,1
18287000,1,3,0
18288000,2,4,1
18289000,1,2,0
18290000,3,4,1
18291000,1,4,1
18292000,1,4,1
18293000,2,3,1
18294000,3,4,1
18295000,1,2,1
18296000,2,3,1
18297000,2,3,1
18298000,1,3,0
18299000,1,3,1
18300000,1,4,1
18301000,2,4,1
18302000,2,3,1
18303000,1,4,1
18304000,1,3,1
18305000,3,4,1
18306000,1,2,1
18307000,1,2,1
18308000,1,3,1
18309000,2,3,1
18310000,2,3,1
18311000,2,4,1
18312000,2,4,0
18313000,3,4,1
18314000,1,4,1
18315000,1,2,1
18316000,2,3,1
18317000,1,2,1
18318000,2,3,1
18319000,2,3,1
18320000,1,3,1
18321000,3,4,1
18322000,2,3,0
18323000,1,2,1
18324000,2,4,1
18325000,1,3,1
18326000,1,2,1
18327000,1,4,1
18328000,1,3,1
18329000,1,2,1
18330000,2,4,0
18331000,1,4,1
18332000,1,2,1
18333000,1,4,0
18334000,1,3,1
18335000,2,3,1
18336000,1,4,0
18337000,1,2,1
18338000,1,2,1
18339000,2,3,1
18340000,1,2,1
18341000,1,2,1
18342000,2,3,1
18343000,2,3,1
18344000,2,3,1
18345000,3,4,1
18346000,2,4,1
18347000,1,3,1
18348000,1,4,1
18349000,2,4,1
18350000,1,2,1
18351000,1,2,1
18352000,1,2,1
18353000,2,4,1
18354000,3,4,1
18355000,1,4,1
18356000,1,3,0
18357000,2,3,1
18358000,1,3,1
18359000,2,4,0
18360000,2,4,1
18361000,2,3,1
18362000,2,3,1
18363000,1,2,1
18364000,2,3,1
18365000,3,4,1
18366000,2,3,1
18367000,1,3,1
18368000,1,4,1
18369000,3,4,1
18370000,2,3,1
18371000,2,3,1
18372000,1,3,1
18373000,2,4,1
18374000,2,4,1
18375000,1,2,1
18376000,1,2,1
18377000,1,3,1
18378000,1,3,1
18379000,2,3,1
18380000,2,3,1
18381000,1,2,1
18382000,2,4,0
18383000,1,2,1
18384000,1,2,1
18385000,1,4,1
18386000,2,4,1
18387000,1,3,1
18388000,3,4,1
18389000,2,3,1
18390000,3,4,1
18391000,3,4,1
18392000,3,4,1
18393000,1,4,1
18394000,3,4,1
18395000,1,2,1
18396000,1,3,1
18397000,1,3,1
18398000,1,2,1
18399000,3,4,1
18400000,2,4,1
18401000,2,3,1
18402000,3,4,1
18403000,3,4,1
18404000,2,4,1
18405000,2,4,1
18406000,1,2,1
18407000,1,2,1
18408000,2,3,1
18409000,1,4,1
18410000,3,4,1
18411000,2,3,1
18412000,3,4,1
18413000,1,4,0
18414000,3,4,1
18415000,3,4,1
18416000,2,3,0
18417000,3,4,1
18418000,1,4,0
18419000,1,2,1
18420000,1,3,1
18421000,2,3,1
18422000,1,3,1
18423000,1,4,0
18424000,3,4,1
18425000,1,2,0
18426000,1,4,0
18427000,1,2,1
18428000,2,4,0
18429000,2,4,1
18430000,1,3,1
18431000,3,4,1
18432000,2,4,1
18433000,2,3,1
18434000,3,4,1
18435000,1,3,1
18436000,2,4,1
18437000,1,3,1
18438000,2,3,1
18439000,2,3,1
18440000,1,2,1
18441000,1,2,1
18442000,1,4,1
18443000,3,4,1
18444000,2,3,0
18445000,1,2,1
18446000,2,3,1
18447000,1,3,0
18448000,1,2,0
18449000,1,2,1
18450000,1,2,1
18451000,1,4,1
18452000,1,3,1
18453000,1,2,1
18454000,3,4,1
18455000,1,3,1
18456000,1,2,1
18457000,1,3,1
18458000,1,4,1
18459000,1,2,1
18460000,1,2,0
18461000,1,2,1
18462000,1,2,1
18463000,2,4,1
18464000,1,4,0
18465000,1,3,1
18466000,2,3,1
18467000,2,4,1
18468000,3,4,1
18469000,1,4,1
18470000,2,4,1
18471000,3,4,1
18472000,1,3,0
18473000,1,2,1
18474000,3,4,1
18475000,2,4,0
18476000,1,2,1
18477000,1,2,1
18478000,1,3,1
18479000,1,2,1
18480000,2,4,0
18481000,1,2,1
18482000,2,4,0
18483000,1,2,1
18484000,2,4,0
18485000,2,3,1
18486000,1,3,0
18487000,1,2,0
18488000,2,4,1
18489000,1,4,1
18490000,2,3,1
18491000,1,3,1
18492000,1,3,1
18493000,1,4,1
18494000,3,4,1
18495000,1,3,0
18496000,1,2,1
18497000,1,2,1
18498000,1,3,0
18499000,2,4,0
18500000,1,4,1
18501000,2,3,1
18502000,1,4,1
18503000,1,2,1
18504000,1,2,0
18505000,1,4,0
18506000,1,4,0
18507000,3,4,1
18508000,1,3,0
18509000,2,4,0
18510000,2,3,0
18511000,1,4,1
18512000,1,3,0
18513000,2,3,0
18514000,2,3,1
18515000,2,3,1
18516000,2,4,1
18517000,1,2,1
18518000,1,3,0
18519000,2,4,1
18520000,1,4,1
18521000,3,4,1
18522000,2,3,1
18523000,3,4,1
18524000,1,3,0
18525000,1,4,0
18526000,1,3,0
18527000,1,4,1
18528000,1,3,0
18529000,3,4,1
18530000,1,4,0
18531000,1,3,1
18532000,1,4,0
18533000,2,4,0
18534000,1,3,1
18535000,1,2,0
18536000,1,3,1
18537000,1,3,0
18538000,2,3,1
18539000,2,3,1
18540000,2,4,1
18541000,2,4,1
18542000,2,3,1
18543000,1,3,0
18544000,3,4,1
18545000,1,3,1
18546000,1,4,1
18547000,1,2,1
18548000,1,2,1
18549000,1,2,1
18550000,1,3,1
18551000,2,3,1
