generation,rank_1,rank_2,swapAccepted
17479000,2,3,1
17480000,2,4,1
17481000,3,4,1
17482000,2,3,1
17483000,1,3,1
17484000,2,3,1
17485000,1,2,1
17486000,1,3,1
17487000,2,4,1
17488000,2,3,1
17489000,3,4,1
17490000,1,3,1
17491000,2,4,1
17492000,2,4,0
17493000,3,4,1
17494000,3,4,0
17495000,3,4,1
17496000,2,4,1
17497000,2,3,1
17498000,1,3,1
17499000,2,4,1
17500000,2,3,1
17501000,2,4,0
17502000,2,4,0
17503000,1,4,1
17504000,1,4,1
17505000,2,4,0
17506000,1,3,0
17507000,2,4,0
17508000,1,3,1
17509000,1,3,1
17510000,1,4,1
17511000,1,3,1
17512000,1,3,1
17513000,2,3,1
17514000,3,4,1
17515000,1,2,1
17516000,1,2,0
17517000,2,3,1
17518000,1,2,1
17519000,2,3,0
17520000,1,2,1
17521000,1,2,1
17522000,2,3,1
17523000,1,2,0
17524000,2,4,1
17525000,1,3,1
17526000,2,4,1
17527000,1,4,0
17528000,2,4,1
17529000,1,2,1
17530000,3,4,0
17531000,1,3,1
17532000,3,4,1
17533000,1,2,1
17534000,1,3,0
17535000,1,3,0
17536000,1,4,0
17537000,1,3,0
17538000,1,4,0
17539000,1,3,1
17540000,1,2,1
17541000,1,2,1
17542000,1,4,1
17543000,2,3,1
17544000,1,4,0
17545000,1,2,1
17546000,1,2,1
17547000,1,3,1
17548000,3,4,1
17549000,1,2,1
17550000,2,4,0
17551000,1,3,0
17552000,3,4,1
17553000,1,3,1
17554000,1,2,1
17555000,1,4,1
17556000,1,4,1
17557000,2,3,1
17558000,1,3,0
17559000,1,3,0
17560000,3,4,1
17561000,2,3,1
17562000,1,3,0
17563000,3,4,1
17564000,2,3,1
17565000,2,3,1
17566000,1,4,1
17567000,1,3,1
17568000,1,4,1
17569000,1,3,0
17570000,3,4,1
17571000,1,2,1
17572000,2,3,0
17573000,2,3,0
17574000,2,4,1
17575000,1,3,1
17576000,1,4,1
17577000,2,4,1
17578000,1,2,0
17579000,1,4,0
17580000,1,3,1
17581000,2,4,1
17582000,1,4,1
17583000,2,3,1
17584000,1,4,0
17585000,3,4,1
17586000,2,3,1
17587000,2,4,1
17588000,1,4,0
17589000,3,4,0
17590000,2,3,1
17591000,1,3,1
17592000,2,3,1
17593000,2,3,1
17594000,2,3,1
17595000,1,2,1
17596000,3,4,0
17597000,2,3,1
17598000,2,4,0
17599000,3,4,1
17600000,2,4,0
17601000,1,4,1
17602000,2,4,1
17603000,1,2,1
17604000,1,4,1
17605000,2,3,1
17606000,2,3,1
17607000,1,2,1
17608000,1,3,0
17609000,1,2,1
17610000,1,3,1
17611000,1,2,1
17612000,2,4,1
17613000,1,4,0
17614000,2,4,0
17615000,1,3,1
17616000,1,3,1
17617000,2,4,0
17618000,2,3,1
17619000,1,2,1
17620000,2,3,1
17621000,3,4,1
17622000,2,3,0
17623000,2,3,0
17624000,2,3,1
17625000,2,4,1
17626000,2,4,0
17627000,1,2,1
17628000,3,4,1
17629000,2,3,0
17630000,2,3,1
17631000,1,3,1
17632000,3,4,1
17633000,2,4,1
17634000,1,2,1
17635000,2,4,0
17636000,2,4,0
17637000,1,4,0
17638000,1,3,1
17639000,2,3,1
17640000,3,4,0
17641000,1,3,1
17642000,1,4,0
17643000,1,2,0
17644000,2,4,1
17645000,2,4,1
17646000,1,4,0
17647000,2,3,1
17648000,1,3,1
17649000,1,3,1
17650000,1,2,0
17651000,3,4,0
17652000,3,4,0
17653000,1,4,0
17654000,1,2,1
17655000,1,4,0
17656000,1,2,1
17657000,2,3,1
17658000,1,2,1
17659000,3,4,0
17660000,1,4,0
17661000,1,3,1
17662000,1,3,1
17663000,3,4,1
17664000,1,4,0
17665000,3,4,1
17666000,3,4,1
17667000,1,4,0
17668000,1,3,1
17669000,1,3,1
17670000,3,4,1
17671000,1,3,0
17672000,1,4,0
17673000,2,4,0
17674000,1,3,0
17675000,1,3,0
17676000,1,3,1
17677000,1,3,1
17678000,2,4,0
17679000,1,3,0
17680000,1,3,0
17681000,1,3,0
17682000,1,2,0
17683000,1,4,0
17684000,2,4,1
17685000,3,4,1
17686000,2,4,1
17687000,2,4,1
17688000,3,4,1
17689000,1,3,0
17690000,2,3,1
17691000,1,3,0
17692000,2,4,1
17693000,2,3,1
17694000,2,3,1
17695000,1,2,0
17696000,1,3,0
17697000,1,4,0
17698000,1,4,0
17699000,2,3,1
17700000,2,3,1
17701000,2,3,1
17702000,1,4,1
17703000,2,3,1
17704000,2,3,1
17705000,1,3,1
17706000,1,2,1
17707000,1,3,1
17708000,1,4,1
17709000,2,4,1
17710000,1,4,0
17711000,1,2,1
17712000,2,4,0
17713000,2,3,0
17714000,2,3,1
17715000,1,3,1
17716000,3,4,1
17717000,1,4,0
17718000,1,2,0
17719000,1,4,1
17720000,1,2,1
17721000,1,3,1
17722000,1,4,1
17723000,3,4,1
17724000,1,2,1
17725000,1,2,1
17726000,1,4,0
17727000,3,4,1
17728000,2,3,0
17729000,1,4,0
17730000,3,4,1
17731000,1,4,0
17732000,1,2,1
17733000,1,3,1
17734000,1,3,1
17735000,2,4,1
17736000,2,4,1
17737000,1,3,1
17738000,2,3,1
17739000,3,4,1
17740000,1,2,0
17741000,3,4,1
17742000,1,3,1
17743000,2,3,1
17744000,1,2,0
17745000,2,4,1
17746000,1,2,1
17747000,1,4,1
17748000,1,4,0
17749000,1,3,0
17750000,3,4,1
17751000,2,4,0
17752000,1,2,1
17753000,1,2,1
17754000,2,4,1
17755000,1,2,1
17756000,1,3,1
17757000,1,2,1
17758000,1,2,1
17759000,3,4,1
17760000,1,3,1
17761000,1,2,1
17762000,1,3,1
17763000,3,4,1
17764000,1,4,1
17765000,1,2,1
17766000,2,3,1
17767000,3,4,1
17768000,3,4,1
17769000,1,4,0
17770000,3,4,1
17771000,1,4,0
17772000,1,2,0
17773000,2,3,1
17774000,1,3,1
17775000,1,2,1
17776000,1,2,1
17777000,2,3,1
17778000,1,2,1
17779000,3,4,1
17780000,1,3,0
17781000,1,2,1
17782000,1,3,1
17783000,1,3,1
17784000,1,2,1
17785000,1,2,0
17786000,1,4,0
17787000,1,4,1
17788000,2,3,0
17789000,2,3,1
17790000,3,4,1
17791000,2,4,1
17792000,1,3,1
17793000,3,4,1
17794000,2,4,1
17795000,2,3,1
17796000,2,4,1
17797000,1,2,1
17798000,2,3,0
17799000,1,4,1
17800000,2,3,0
17801000,2,3,1
17802000,1,2,1
17803000,1,2,1
17804000,2,4,1
17805000,2,3,1
17806000,1,3,1
17807000,1,3,1
17808000,3,4,1
17809000,1,4,1
17810000,1,4,0
17811000,1,2,1
17812000,1,4,0
17813000,2,3,1
17814000,1,2,0
17815000,2,4,1
17816000,1,3,1
17817000,1,4,0
17818000,3,4,1
17819000,3,4,1
17820000,1,4,0
17821000,1,3,1
17822000,2,3,1
17823000,1,4,0
17824000,1,2,0
17825000,2,3,1
17826000,1,2,0
17827000,2,3,1
17828000,2,4,1
17829000,3,4,1
17830000,1,2,1
17831000,1,3,1
17832000,2,3,0
17833000,2,3,0
17834000,1,2,1
17835000,1,4,0
17836000,2,3,1
17837000,1,3,0
17838000,1,3,0
17839000,1,3,0
17840000,3,4,1
17841000,2,3,1
17842000,1,3,0
17843000,1,4,0
17844000,1,2,0
17845000,3,4,1
17846000,2,3,1
17847000,1,3,0
17848000,1,3,0
17849000,1,3,1
17850000,2,4,0
17851000,2,4,0
17852000,1,3,1
17853000,1,3,0
17854000,2,4,0
17855000,1,3,0
17856000,1,2,1
17857000,1,3,1
17858000,1,2,1
17859000,2,3,1
17860000,1,2,1
17861000,1,3,0
17862000,2,4,1
17863000,1,4,0
17864000,1,4,0
17865000,1,3,1
17866000,1,4,1
17867000,1,2,1
17868000,1,4,0
17869000,1,3,1
17870000,2,3,1
17871000,2,3,1
17872000,1,3,1
17873000,1,2,1
17874000,1,4,1
17875000,1,3,1
17876000,1,3,1
17877000,1,3,1
17878000,2,4,1
17879000,3,4,1
17880000,1,3,1
17881000,1,2,1
17882000,1,3,0
17883000,2,4,1
17884000,1,2,1
17885000,3,4,1
17886000,2,4,1
17887000,1,3,1
17888000,1,2,1
17889000,3,4,1
17890000,1,4,1
17891000,1,3,1
17892000,1,3,1
17893000,2,4,1
17894000,2,4,0
17895000,3,4,0
17896000,3,4,1
17897000,2,4,1
17898000,1,2,1
17899000,1,4,1
17900000,1,2,1
17901000,1,2,1
17902000,1,2,1
17903000,1,2,1
17904000,2,3,1
17905000,3,4,1
17906000,3,4,1
17907000,3,4,1
17908000,1,2,1
17909000,1,4,0
17910000,1,3,1
17911000,2,3,1
17912000,1,3,0
17913000,1,3,1
17914000,1,3,1
17915000,1,3,0
17916000,1,2,1
17917000,1,3,1
17918000,3,4,1
17919000,1,4,0
17920000,2,3,1
17921000,2,4,1
17922000,3,4,1
17923000,3,4,1
17924000,1,4,1
17925000,1,4,1
17926000,2,3,1
17927000,1,4,1
17928000,1,4,1
17929000,1,2,1
17930000,1,4,1
17931000,1,4,1
17932000,3,4,1
17933000,1,2,1
17934000,1,2,1
17935000,1,3,1
17936000,2,4,0
17937000,1,3,1
17938000,2,3,1
17939000,2,3,1
17940000,3,4,1
17941000,1,2,1
17942000,1,3,0
17943000,1,2,1
17944000,2,3,1
17945000,2,4,1
17946000,1,2,0
17947000,2,3,1
17948000,3,4,0
17949000,1,2,0
17950000,1,2,0
17951000,3,4,1
17952000,2,4,0
17953000,2,3,0
17954000,2,4,1
17955000,2,3,1
17956000,1,3,0
17957000,3,4,1
17958000,3,4,0
17959000,1,3,0
17960000,2,3,1
17961000,3,4,1
17962000,2,3,1
17963000,1,3,1
17964000,2,4,1
17965000,1,2,1
17966000,2,4,1
17967000,2,4,1
17968000,2,3,1
17969000,1,4,1
17970000,2,4,0
17971000,1,3,1
17972000,3,4,1
17973000,1,3,0
17974000,2,4,1
17975000,1,4,1
17976000,3,4,1
17977000,2,4,1
17978000,1,4,1
17979000,3,4,1
17980000,3,4,1
17981000,2,4,1
17982000,1,4,0
17983000,1,3,1
17984000,3,4,0
17985000,1,3,1
17986000,1,3,1
17987000,1,4,0
17988000,1,2,1
17989000,2,4,1
17990000,3,4,1
17991000,3,4,0
17992000,3,4,1
17993000,3,4,1
17994000,2,3,1
17995000,1,2,1
17996000,1,4,0
17997000,1,2,0
17998000,1,3,0
17999000,1,3,1
18000000,3,4,0
18001000,1,2,1
18002000,2,3,1
18003000,2,4,1
18004000,1,2,1
18005000,3,4,1
18006000,3,4,1
18007000,1,2,1
18008000,1,3,1
18009000,1,4,1
18010000,1,2,0
18011000,2,4,1
18012000,2,3,1
18013000,3,4,1
18014000,2,4,1
18015000,2,3,1
18016000,1,4,1
18017000,2,4,1
18018000,2,3,1
18019000,1,4,0
18020000,1,2,1
18021000,1,4,1
18022000,1,3,1
18023000,1,2,0
18024000,1,3,0
18025000,2,3,1
18026000,2,4,1
18027000,2,3,1
18028000,2,4,1
18029000,3,4,1
18030000,1,2,0
18031000,2,4,1
18032000,3,4,1
18033000,2,4,1
18034000,1,4,0
18035000,3,4,1
18036000,1,2,0
18037000,2,4,1
18038000,2,4,1
18039000,1,2,1
18040000,1,2,1
18041000,2,3,1
18042000,1,2,0
18043000,3,4,1
18044000,1,3,1
18045000,1,4,1
18046000,2,4,1
18047000,3,4,1
18048000,3,4,1
18049000,2,3,1
18050000,2,4,0
18051000,1,4,0
18052000,3,4,1
18053000,3,4,1
18054000,1,4,0
18055000,3,4,0
18056000,3,4,0
18057000,3,4,1
18058000,2,4,0
18059000,2,4,1
18060000,2,4,1
18061000,1,4,1
18062000,2,3,0
18063000,1,4,1
18064000,2,3,1
18065000,2,3,1
18066000,2,4,0
18067000,2,4,1
18068000,1,2,1
18069000,3,4,1
18070000,2,3,1
18071000,2,3,1
18072000,1,3,1
18073000,1,3,1
18074000,1,2,1
18075000,1,3,1
18076000,1,2,1
18077000,3,4,1
18078000,1,2,1
18079000,2,3,0
18080000,1,3,1
18081000,3,4,1
18082000,1,4,1
18083000,1,2,1
18084000,1,4,0
18085000,2,4,1
18086000,1,3,1
18087000,1,2,1
18088000,2,4,1
18089000,2,3,0
18090000,1,3,1
18091000,1,2,1
18092000,1,3,0
18093000,2,4,1
18094000,1,2,1
18095000,1,4,1
18096000,1,3,0
18097000,2,4,1
18098000,1,2,0
18099000,3,4,1
18100000,1,2,1
18101000,1,4,0
18102000,2,3,1
18103000,1,4,1
18104000,2,4,1
18105000,1,3,1
18106000,1,4,1
18107000,1,2,1
18108000,2,3,1
18109000,1,4,1
18110000,1,4,1
18111000,1,4,1
18112000,1,2,1
18113000,2,4,1
18114000,3,4,1
18115000,2,4,1
18116000,1,4,1
18117000,1,4,0
18118000,1,3,0
18119000,2,4,1
18120000,2,4,1
18121000,2,4,0
18122000,1,2,1
18123000,2,3,1
18124000,3,4,0
18125000,2,3,1
18126000,3,4,1
18127000,2,4,1
18128000,2,4,1
18129000,3,4,1
18130000,2,4,1
18131000,3,4,1
18132000,3,4,1
18133000,1,2,1
18134000,3,4,1
18135000,2,4,1
18136000,1,4,1
18137000,1,4,0
18138000,2,4,0
18139000,2,3,1
18140000,3,4,0
18141000,2,4,1
18142000,3,4,1
18143000,1,4,0
18144000,1,4,0
18145000,2,3,1
18146000,2,4,1
18147000,2,4,0
18148000,1,3,1
18149000,2,4,1
18150000,2,3,1
18151000,1,4,1
18152000,1,4,1
18153000,1,2,1
18154000,1,2,1
18155000,2,3,1
18156000,1,3,1
18157000,1,4,1
18158000,1,4,1
18159000,1,2,1
18160000,3,4,1
18161000,2,4,1
18162000,1,4,1
18163000,1,2,1
18164000,2,3,1
18165000,2,4,0
18166000,2,3,1
18167000,1,4,1
18168000,1,2,1
18169000,2,4,1
18170000,2,4,0
18171000,1,2,1
18172000,2,3,1
18173000,1,2,1
18174000,2,4,0
18175000,2,3,1
18176000,3,4,1
18177000,2,4,1
18178000,2,3,1
18179000,2,4,1
18180000,1,3,0
18181000,2,4,1
18182000,1,4,1
18183000,1,4,0
18184000,1,3,0
18185000,3,4,1
18186000,1,4,1
18187000,2,4,1
18188000,1,4,0
18189000,2,4,0
18190000,1,3,1
18191000,2,4,1
18192000,2,3,1
18193000,1,3,1
18194000,1,3,1
18195000,2,4,1
18196000,2,4,1
18197000,1,3,0
18198000,2,4,1
18199000,1,2,1
18200000,2,3,1
18201000,2,4,1
18202000,2,4,1
18203000,3,4,1
18204000,1,2,1
18205000,2,3,1
18206000,1,3,1
18207000,1,3,1
18208000,1,3,1
18209000,3,4,1
18210000,3,4,0
18211000,1,3,1
18212000,2,4,1
18213000,1,3,1
18214000,2,4,1
18215000,1,3,1
18216000,2,4,1
18217000,1,2,1
18218000,3,4,1
18219000,1,4,0
18220000,1,4,0
18221000,3,4,1
18222000,2,3,0
18223000,2,3,1
18224000,1,2,1
18225000,1,3,1
18226000,1,2,1
18227000,1,3,1
18228000,3,4,1
18229000,2,4,1
18230000,1,3,1
18231000,2,3,1
18232000,3,4,1
18233000,1,2,1
18234000,2,3,1
18235000,3,4,1
18236000,1,4,0
18237000,2,3,1
18238000,1,2,1
18239000,1,3,1
18240000,2,3,1
18241000,2,3,1
18242000,1,4,1
18243000,1,4,1
18244000,1,4,1
18245000,2,4,0
18246000,2,3,1
18247000,2,3,1
18248000,1,2,1
18249000,1,2,1
18250000,1,3,1
18251000,1,4,1
18252000,1,3,1
18253000,3,4,1
18254000,1,3,1
18255000,1,3,1
18256000,1,2,1
18257000,1,3,0
18258000,3,4,1
18259000,1,2,0
18260000,1,2,1
18261000,1,4,1
18262000,1,4,0
18263000,1,2,1
18264000,1,4,0
18265000,1,2,1
18266000,1,2,1
18267000,2,3,1
18268000,1,4,0
18269000,3,4,0
18270000,2,3,1
18271000,1,2,1
18272000,1,3,1
18273000,3,4,1
18274000,1,3,1
18275000,2,4,1
18276000,2,4,1
18277000,2,4,1
18278000,2,3,1
18279000,1,4,1
18280000,1,2,1
18281000,1,4,0
18282000,2,3,1
18283000,1,4,0
18284000,1,4,1
18285000,1,4,1
18286000,1,2,1
18287000,2,3,1
18288000,1,3,1
18289000,2,4,1
18290000,2,3,1
18291000,1,3,0
18292000,2,3,1
18293000,2,3,1
18294000,3,4,1
18295000,1,4,0
18296000,2,3,1
18297000,3,4,0
18298000,2,4,1
18299000,1,3,0
18300000,2,3,1
18301000,2,4,1
18302000,1,2,1
18303000,1,2,1
18304000,2,4,1
18305000,1,4,0
18306000,2,4,1
18307000,1,4,1
18308000,1,2,1
18309000,2,3,1
18310000,2,3,1
18311000,1,2,1
18312000,2,3,0
18313000,3,4,1
18314000,2,3,1
18315000,3,4,1
18316000,2,3,1
18317000,1,2,0
18318000,3,4,1
18319000,2,3,1
18320000,1,4,1
18321000,3,4,1
18322000,3,4,1
18323000,3,4,1
18324000,1,2,1
18325000,2,3,1
18326000,1,4,0
18327000,2,3,1
18328000,1,4,0
18329000,1,3,0
18330000,3,4,1
18331000,2,3,0
18332000,1,3,0
18333000,1,2,1
18334000,2,3,0
18335000,2,3,1
18336000,2,4,1
18337000,2,4,1
18338000,2,4,1
18339000,1,3,1
18340000,1,4,0
18341000,2,3,1
18342000,1,3,1
18343000,3,4,1
18344000,1,3,1
18345000,3,4,1
18346000,1,3,1
18347000,3,4,1
18348000,1,4,0
18349000,3,4,1
18350000,1,3,0
18351000,2,4,0
18352000,3,4,1
18353000,1,3,0
18354000,2,3,1
18355000,1,3,0
18356000,2,3,1
18357000,2,3,1
18358000,2,3,0
18359000,3,4,1
18360000,2,4,1
18361000,1,4,0
18362000,1,3,0
18363000,1,4,0
18364000,1,2,1
18365000,1,3,0
18366000,2,3,1
18367000,1,2,1
18368000,2,3,1
18369000,1,2,1
18370000,1,2,0
18371000,1,2,1
18372000,1,3,1
18373000,2,3,0
18374000,3,4,1
18375000,1,4,0
18376000,1,4,0
18377000,2,4,1
18378000,2,4,1
18379000,1,3,1
18380000,1,2,1
18381000,1,3,1
18382000,2,4,0
18383000,1,2,1
18384000,1,4,0
18385000,1,4,0
18386000,3,4,0
18387000,2,4,0
18388000,1,3,1
18389000,1,3,1
18390000,3,4,0
18391000,2,4,1
18392000,3,4,1
18393000,1,3,1
18394000,1,4,1
18395000,1,4,1
18396000,1,3,1
18397000,1,4,1
18398000,1,3,0
18399000,2,4,1
18400000,1,4,0
18401000,1,2,1
18402000,1,4,0
18403000,1,3,0
18404000,1,4,0
18405000,2,3,0
18406000,1,2,1
18407000,2,3,1
18408000,3,4,0
18409000,1,3,1
18410000,3,4,1
18411000,2,4,1
18412000,1,3,1
18413000,3,4,1
18414000,2,4,1
18415000,1,3,1
18416000,1,4,1
18417000,2,4,1
18418000,1,2,1
18419000,1,2,1
18420000,1,2,0
18421000,1,2,1
18422000,3,4,1
18423000,2,4,1
18424000,1,4,1
18425000,1,4,0
18426000,2,3,1
18427000,3,4,1
18428000,2,4,1
18429000,1,4,1
18430000,1,3,0
18431000,1,3,0
18432000,1,2,1
18433000,1,3,1
18434000,1,2,1
18435000,3,4,1
18436000,3,4,1
18437000,1,3,0
18438000,1,4,1
18439000,3,4,1
18440000,2,3,1
18441000,2,4,0
18442000,3,4,0
18443000,3,4,1
18444000,1,3,0
18445000,2,3,1
18446000,1,3,0
18447000,2,4,1
18448000,2,3,1
18449000,1,4,0
18450000,1,3,1
18451000,1,3,1
18452000,1,3,0
18453000,1,4,0
18454000,1,3,1
18455000,3,4,1
18456000,1,4,1
18457000,3,4,1
18458000,1,2,1
18459000,1,2,0
18460000,1,3,1
18461000,2,3,1
18462000,1,4,0
18463000,1,4,0
18464000,1,2,1
18465000,2,4,0
18466000,2,4,0
18467000,1,3,1
18468000,1,2,1
18469000,1,4,0
18470000,2,4,0
18471000,1,2,1
18472000,1,3,1
18473000,2,3,1
18474000,1,3,1
18475000,1,2,1
18476000,3,4,1
18477000,1,4,1
18478000,2,4,1
18479000,2,4,1
18480000,1,2,1
18481000,1,3,1
18482000,3,4,1
18483000,3,4,1
18484000,3,4,1
18485000,3,4,1
18486000,2,4,1
18487000,2,4,1
18488000,3,4,1
18489000,1,3,1
18490000,3,4,1
18491000,1,2,0
18492000,3,4,1
18493000,1,4,1
18494000,1,3,1
18495000,1,3,1
18496000,2,4,1
18497000,2,4,1
18498000,3,4,1
18499000,1,2,0
18500000,1,2,1
18501000,2,3,1
18502000,3,4,0
18503000,2,3,1
18504000,1,2,1
18505000,2,3,1
18506000,2,3,1
18507000,3,4,0
18508000,3,4,1
18509000,3,4,1
18510000,1,2,1
18511000,3,4,0
18512000,1,3,1
18513000,2,4,0
18514000,2,3,1
18515000,3,4,0
18516000,1,3,1
18517000,1,3,0
18518000,2,3,1
18519000,1,2,1
18520000,3,4,0
18521000,2,3,0
18522000,2,3,0
18523000,3,4,1
18524000,3,4,1
18525000,2,3,1
18526000,2,4,1
18527000,2,4,1
18528000,1,4,1
18529000,1,4,1
18530000,1,3,1
18531000,2,3,1
18532000,1,3,1
18533000,1,4,1
18534000,3,4,1
18535000,2,3,1
18536000,3,4,1
18537000,1,3,1
18538000,3,4,1
18539000,2,4,0
18540000,2,4,0
18541000,3,4,0
18542000,1,2,1
18543000,1,4,0
18544000,3,4,1
18545000,1,4,0
18546000,1,2,1
18547000,2,3,1
18548000,1,3,0
18549000,1,4,0
18550000,2,3,1
18551000,1,4,0
18552000,1,2,1
18553000,1,3,1
18554000,1,2,1
18555000,2,3,1
18556000,2,4,1
18557000,2,4,1
18558000,1,4,0
18559000,1,3,0
18560000,1,2,0
18561000,2,3,0
18562000,1,4,0
18563000,2,4,1
18564000,2,3,1
18565000,1,2,0
18566000,2,3,1
18567000,2,3,1
18568000,2,4,1
18569000,1,2,0
18570000,3,4,1
18571000,3,4,1
18572000,1,3,0
18573000,2,3,1
18574000,1,3,1
18575000,2,4,1
18576000,3,4,0
18577000,2,3,1
18578000,1,3,0
18579000,1,4,1
18580000,3,4,1
18581000,2,3,0
18582000,1,2,1
18583000,1,3,1
18584000,1,3,1
18585000,1,3,1
18586000,3,4,0
18587000,2,3,1
18588000,1,2,1
18589000,1,4,0
18590000,2,4,0
18591000,1,4,0
18592000,1,4,0
18593000,1,2,0
18594000,2,4,1
18595000,3,4,1
18596000,3,4,1
18597000,2,3,1
18598000,2,3,0
18599000,2,3,0
18600000,1,3,0
18601000,2,4,1
18602000,1,4,0
18603000,1,2,0
18604000,2,3,1
18605000,1,3,0
18606000,1,2,0
18607000,2,4,1
18608000,1,2,1
18609000,1,2,1
18610000,1,2,1
18611000,2,3,0
18612000,1,3,1
18613000,2,4,0
18614000,1,2,1
18615000,1,4,0
18616000,2,4,0
18617000,1,2,1
18618000,1,4,0
18619000,1,3,1
18620000,1,3,1
18621000,1,4,1
18622000,1,3,1
18623000,2,3,0
18624000,3,4,1
18625000,2,4,0
18626000,2,4,0
18627000,2,3,1
18628000,2,4,1
18629000,2,4,1
18630000,3,4,1
18631000,2,4,1
18632000,2,3,1
18633000,1,3,1
18634000,2,4,1
18635000,1,4,0
18636000,3,4,1
18637000,1,4,0
18638000,1,2,1
18639000,3,4,1
18640000,1,4,0
18641000,3,4,1
18642000,1,4,0
18643000,2,3,0
18644000,2,3,1
18645000,1,3,1
18646000,1,3,0
18647000,2,4,1
18648000,3,4,1
18649000,1,2,1
18650000,2,4,1
18651000,1,3,1
18652000,2,4,1
18653000,2,4,1
18654000,1,3,0
18655000,3,4,1
18656000,1,3,1
18657000,3,4,1
18658000,1,4,0
18659000,1,3,1
18660000,1,2,1
18661000,2,3,1
18662000,2,4,1
18663000,3,4,1
18664000,1,4,1
18665000,2,3,1
18666000,2,4,0
18667000,1,4,1
18668000,3,4,1
18669000,3,4,0
18670000,3,4,1
18671000,1,3,1
18672000,1,2,1
18673000,3,4,1
18674000,1,3,1
18675000,2,3,1
18676000,1,3,1
18677000,3,4,1
18678000,2,4,1
18679000,2,4,1
18680000,1,2,1
18681000,2,4,1
18682000,2,4,1
18683000,1,2,1
18684000,1,3,1
18685000,1,4,1
18686000,2,4,1
18687000,2,4,1
18688000,2,3,1
18689000,1,4,1
18690000,2,4,1
18691000,1,3,0
18692000,3,4,1
18693000,1,4,1
18694000,1,3,0
18695000,2,4,1
18696000,1,3,0
18697000,1,2,1
18698000,1,4,0
18699000,1,3,0
18700000,2,3,1
18701000,2,4,1
18702000,2,3,1
18703000,3,4,0
18704000,2,4,1
18705000,1,3,1
18706000,2,4,1
18707000,1,4,0
18708000,3,4,1
18709000,3,4,1
18710000,2,4,1
18711000,1,3,1
18712000,1,2,1
18713000,1,2,1
18714000,2,4,1
18715000,1,2,1
18716000,2,3,1
18717000,1,3,1
18718000,1,2,1
18719000,2,3,1
18720000,1,4,0
18721000,1,2,1
18722000,3,4,1
18723000,2,3,1
18724000,1,4,0
18725000,3,4,0
18726000,1,4,1
18727000,1,2,1
18728000,3,4,1
18729000,2,4,1
18730000,3,4,1
18731000,3,4,1
18732000,2,3,1
18733000,2,3,0
18734000,1,4,1
18735000,2,4,1
18736000,1,4,1
18737000,1,2,1
18738000,1,2,1
18739000,2,3,1
18740000,1,4,1
18741000,2,4,1
18742000,3,4,1
18743000,2,3,1
18744000,1,3,1
18745000,1,4,0
18746000,1,2,1
18747000,2,4,1
18748000,3,4,1
18749000,3,4,0
18750000,1,2,1
18751000,1,4,1
18752000,1,4,0
18753000,1,2,1
18754000,1,4,1
18755000,3,4,1
18756000,1,4,1
18757000,3,4,0
18758000,2,4,0
18759000,1,3,1
18760000,1,2,1
18761000,1,4,0
18762000,2,3,1
18763000,1,2,0
18764000,2,3,1
18765000,1,3,0
18766000,2,4,0
18767000,3,4,1
18768000,1,4,1
18769000,3,4,1
18770000,3,4,0
18771000,1,2,1
18772000,1,3,1
18773000,1,4,0
18774000,1,2,1
18775000,1,3,0
18776000,2,3,1
18777000,2,4,0
18778000,2,3,1
18779000,2,4,0
18780000,3,4,1
18781000,3,4,1
18782000,1,3,0
18783000,1,2,1
18784000,1,4,1
18785000,3,4,1
18786000,2,3,1
18787000,2,3,1
18788000,3,4,1
18789000,3,4,1
18790000,2,4,1
18791000,2,4,1
18792000,3,4,0
18793000,2,4,1
18794000,1,4,1
18795000,1,2,0
18796000,1,2,1
18797000,2,3,1
18798000,2,4,0
18799000,3,4,1
18800000,2,4,1
18801000,3,4,1
18802000,2,4,1
18803000,1,3,1
18804000,2,4,1
18805000,1,3,0
18806000,3,4,1
18807000,2,3,0
18808000,1,4,0
18809000,1,2,1
18810000,2,4,0
18811000,3,4,1
18812000,1,2,1
18813000,3,4,0
18814000,1,3,0
18815000,2,3,1
18816000,1,4,0
18817000,1,3,0
18818000,1,3,1
18819000,2,4,0
18820000,3,4,0
18821000,3,4,0
18822000,2,3,1
18823000,1,2,1
18824000,1,2,1
18825000,2,4,0
18826000,1,2,1
18827000,1,3,0
18828000,1,4,0
18829000,2,4,0
18830000,1,3,1
18831000,2,4,0
18832000,1,2,1
18833000,1,3,1
18834000,3,4,0
18835000,3,4,1
18836000,3,4,1
18837000,2,3,1
18838000,3,4,1
18839000,1,4,0
18840000,1,2,1
18841000,1,3,0
18842000,1,3,0
18843000,2,4,1
18844000,1,3,0
18845000,1,4,1
18846000,2,3,1
18847000,3,4,1
18848000,1,3,1
18849000,3,4,1
18850000,2,4,1
18851000,3,4,1
18852000,2,3,1
18853000,2,4,1
18854000,1,3,1
18855000,1,4,0
18856000,2,4,0
18857000,2,3,1
18858000,1,4,0
18859000,2,3,1
18860000,2,3,1
18861000,1,3,0
18862000,2,3,1
18863000,2,3,1
18864000,3,4,1
18865000,2,3,1
18866000,1,4,1
18867000,1,3,1
18868000,1,4,1
18869000,3,4,1
18870000,2,4,1
18871000,3,4,0
18872000,2,3,1
18873000,3,4,0
18874000,2,4,0
18875000,2,4,0
18876000,3,4,1
